"","Est","Var","Country","Date","Upper","Lower"
"1",11.5347671922845,0.0621166847953284,"Algeria","2021-01-04",11.6590005618752,11.4105338226939
"2",11.536444902241,0.0637937678656976,"Algeria","2021-01-05",11.6640324379724,11.4088573665096
"3",11.541324621331,0.0634839662301369,"Algeria","2021-01-06",11.6682925537913,11.4143566888707
"4",11.5472966523481,0.0650604973315029,"Algeria","2021-01-07",11.6774176470111,11.4171756576851
"5",11.5526325182262,0.0639941542454593,"Algeria","2021-01-08",11.6806208267171,11.4246442097353
"6",11.5583625665749,0.0672284734759455,"Algeria","2021-01-09",11.6928195135268,11.4239056196231
"7",11.5616285595729,0.0652674701258614,"Algeria","2021-01-10",11.6921634998246,11.4310936193212
"8",11.5663745311016,0.0687223346072285,"Algeria","2021-01-11",11.703819200316,11.4289298618871
"9",11.571523755808,0.0689338092118056,"Algeria","2021-01-12",11.7093913742316,11.4336561373844
"10",11.5769163744111,0.0712029624143771,"Algeria","2021-01-13",11.7193222992398,11.4345104495823
"11",11.5826138837821,0.0711312115638159,"Algeria","2021-01-14",11.7248763069097,11.4403514606545
"12",11.5860398697568,0.072506682599575,"Algeria","2021-01-15",11.731053234956,11.4410265045577
"13",11.5905390416785,0.0734144192892918,"Algeria","2021-01-16",11.737367880257,11.4437102030999
"14",11.5947699105733,0.0743447851553574,"Algeria","2021-01-17",11.743459480884,11.4460803402625
"15",11.599335821824,0.0749809273585813,"Algeria","2021-01-18",11.7492976765411,11.4493739671068
"16",11.6056786792474,0.07741778195353,"Algeria","2021-01-19",11.7605142431545,11.4508431153403
"17",11.6086325906512,0.0782722965368712,"Algeria","2021-01-20",11.765177183725,11.4520879975775
"18",11.6147199304531,0.0803543943904342,"Algeria","2021-01-21",11.7754287192339,11.4540111416722
"19",11.6208393798498,0.0802861720542135,"Algeria","2021-01-22",11.7814117239582,11.4602670357413
"20",11.6237940534163,0.0814113312547382,"Algeria","2021-01-23",11.7866167159257,11.4609713909068
"21",11.6291529480659,0.0845516472868911,"Algeria","2021-01-24",11.7982562426397,11.4600496534921
"22",9.78292989564919,0.062046308693596,"Angola","2021-01-04",9.90702251303638,9.658837278262
"23",9.78870823101987,0.0617136833698871,"Angola","2021-01-05",9.91213559775965,9.6652808642801
"24",9.7915259453894,0.0632245147327477,"Angola","2021-01-06",9.9179749748549,9.6650769159239
"25",9.79626615563962,0.0637742390038345,"Angola","2021-01-07",9.92381463364729,9.66871767763195
"26",9.80107038450939,0.0644060479049853,"Angola","2021-01-08",9.92988248031936,9.67225828869942
"27",9.80552621485498,0.0653436177322206,"Angola","2021-01-09",9.93621345031942,9.67483897939054
"28",9.80654736467226,0.0675437890936375,"Angola","2021-01-10",9.94163494285954,9.67145978648499
"29",9.81058342716072,0.0683021890720264,"Angola","2021-01-11",9.94718780530477,9.67397904901666
"30",9.81455421669451,0.0689012465011402,"Angola","2021-01-12",9.95235670969679,9.67675172369223
"31",9.82066264483576,0.0698932227562729,"Angola","2021-01-13",9.9604490903483,9.68087619932321
"32",9.82275843844964,0.0705102858869771,"Angola","2021-01-14",9.9637790102236,9.68173786667569
"33",9.82878106811785,0.0732208993319337,"Angola","2021-01-15",9.97522286678172,9.68233926945398
"34",9.8321770648299,0.0735664764421478,"Angola","2021-01-16",9.97931001771419,9.6850441119456
"35",9.83553334011,0.0762174522508431,"Angola","2021-01-17",9.98796824461169,9.68309843560831
"36",9.83987053216865,0.0766670407526732,"Angola","2021-01-18",9.993204613674,9.6865364506633
"37",9.84324592926794,0.0781162796699791,"Angola","2021-01-19",9.9994784886079,9.68701336992798
"38",9.84775239985214,0.0792925191101812,"Angola","2021-01-20",10.0063374380725,9.68916736163178
"39",9.85176650651336,0.0801387585903693,"Angola","2021-01-21",10.0120440236941,9.69148898933262
"40",9.85701080612373,0.0818727390001862,"Angola","2021-01-22",10.0207562841241,9.69326532812336
"41",9.86023416595978,0.0836247572908896,"Angola","2021-01-23",10.0274836805416,9.692984651378
"42",9.86255053549229,0.0848433598617263,"Angola","2021-01-24",10.0322372552157,9.69286381576884
"43",8.13000288360713,0.0625776890916179,"Benin","2021-01-04",8.25515826179037,8.00484750542389
"44",8.13341683451652,0.0622569906729778,"Benin","2021-01-05",8.25793081586248,8.00890285317056
"45",8.13803392201981,0.0628188425763944,"Benin","2021-01-06",8.2636716071726,8.01239623686702
"46",8.14166449589979,0.0629170952870031,"Benin","2021-01-07",8.2674986864738,8.01583030532579
"47",8.14533158657443,0.0627794756013608,"Benin","2021-01-08",8.27089053777715,8.01977263537171
"48",8.1505464150863,0.0623667740240142,"Benin","2021-01-09",8.27527996313433,8.02581286703827
"49",8.15350531813237,0.0635764458036202,"Benin","2021-01-10",8.28065820973961,8.02635242652513
"50",8.15659517471776,0.0625085813376255,"Benin","2021-01-11",8.28161233739301,8.03157801204251
"51",8.16083010135595,0.0647109082523948,"Benin","2021-01-12",8.29025191786074,8.03140828485116
"52",8.16516574401988,0.06469725860445,"Benin","2021-01-13",8.29456026122877,8.03577122681098
"53",8.16737786307968,0.0641728159976209,"Benin","2021-01-14",8.29572349507493,8.03903223108444
"54",8.1727008525651,0.0652413548856366,"Benin","2021-01-15",8.30318356233637,8.04221814279382
"55",8.17416027294585,0.0649293080660086,"Benin","2021-01-16",8.30401888907787,8.04430165681383
"56",8.17943553564958,0.065851063646476,"Benin","2021-01-17",8.31113766294254,8.04773340835663
"57",8.18254997152629,0.0650753342425342,"Benin","2021-01-18",8.31270064001136,8.05239930304122
"58",8.18715878174359,0.0661187546812106,"Benin","2021-01-19",8.31939629110602,8.05492127238117
"59",8.19144999633668,0.0649678737553162,"Benin","2021-01-20",8.32138574384731,8.06151424882605
"60",8.19631651057423,0.0661962220642252,"Benin","2021-01-21",8.32870895470269,8.06392406644578
"61",8.19861202667968,0.0663987701321952,"Benin","2021-01-22",8.33140956694407,8.06581448641529
"62",8.2022003066175,0.0660420521891892,"Benin","2021-01-23",8.33428441099588,8.07011620223912
"63",8.20619553191311,0.0672985166737965,"Benin","2021-01-24",8.3407925652607,8.07159849856552
"64",9.73450850727571,0.0617304337084263,"Botswana","2021-01-04",9.85796937469256,9.61104763985885
"65",9.7483835389518,0.0617402253961557,"Botswana","2021-01-05",9.87186398974411,9.62490308815949
"66",9.76290883539111,0.0619889196973883,"Botswana","2021-01-06",9.88688667478588,9.63893099599633
"67",9.77696023703382,0.0624401138929848,"Botswana","2021-01-07",9.90184046481978,9.65208000924785
"68",9.78951839483752,0.061845790220962,"Botswana","2021-01-08",9.91320997527945,9.6658268143956
"69",9.80377265812718,0.0629315852318971,"Botswana","2021-01-09",9.92963582859097,9.67790948766338
