"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"1","Algeria",582,2021-09-28,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"2","Algeria",583,2021-09-29,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"3","Algeria",584,2021-09-30,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"4","Algeria",585,2021-10-01,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"5","Algeria",586,2021-10-02,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"6","Algeria",587,2021-10-03,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"7","Algeria",588,2021-10-04,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"8","Algeria",589,2021-10-05,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"9","Algeria",590,2021-10-06,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"10","Algeria",591,2021-10-07,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"11","Algeria",592,2021-10-08,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
"12","Algeria",593,2021-10-09,"North",581,2021-09-27,-0.478035807609558,-0.314710706472397,1.3862943649292,1.62625181359053,4.38202667236328,4.17438745498657
